y_test,y_test_pred
198.0,197.99826161080995
244.0,243.99925666760222
187.0,186.99963982120252
616.0,616.0017354808286
386.0,386.0000483021478
365.0,364.9984914445754
495.0,494.99915670769633
375.0,374.99899922927364
421.0,420.99912762287323
853.0,852.9976654799763
801.0,801.0022034422991
250.0,249.99777321385713
188.0,188.00097348290097
247.0,247.00027456478767
472.0,472.0006872969433
236.0,236.00292809766862
496.0,495.99812741212196
367.0,366.9988290910408
180.0,179.99917969860024
60.0,60.002186715726474
699.0,698.9983568455531
557.0,556.9968261731079
738.0,737.9983809168056
401.0,400.9996827765396
250.0,250.00181400077827
303.0,302.99841906025017
200.0,199.99773692769404
259.0,258.99957312300774
189.0,189.0000681403918
1003.0,1002.9963968894566
160.0,159.9984398721846
361.0,361.0012241496842
497.0,496.99799858215243
418.0,418.00211369757886
382.0,382.0014079408937
199.0,198.99872533832226
1008.0,1007.9980646634584
436.0,435.9968598253008
828.0,827.9958753988125
440.0,439.9993097123214
458.0,458.0023786912978
196.0,195.9989459521416
186.0,185.99879487962056
343.0,342.99815805716986
268.0,267.9999505039043
593.0,592.9996769902834
557.0,556.9986733495697
710.0,709.9969166586279
359.0,359.00077932128534
596.0,595.99908820088
540.0,540.0044446712878
450.0,449.99715050003607
665.0,664.9988420963452
246.0,245.9999330794959
245.0,244.99779519456322
269.0,268.9989913755028
752.0,751.9958482862294
629.0,628.9964411510714
356.0,356.0001180740857
820.0,819.9980498112241
127.0,126.99821651208889
440.0,439.99879917704374
408.0,407.9986181068279
102.0,102.00070797141436
552.0,551.9989586225797
708.0,707.996388500188
712.0,711.9998655565744
247.0,247.000138822429
399.0,398.9991543561776
352.0,351.99831452866607
318.0,318.0021487574555
367.0,366.9988658421063
637.0,636.9978894229066
744.0,743.9989716424134
405.0,404.9999546503884
282.0,282.0000525754671
384.0,384.00306284425494
411.0,410.99800854995135
326.0,325.99994715996667
404.0,403.99850300473287
41.0,41.00019518815193
494.0,494.0007403589912
573.0,573.0016954213838
360.0,360.00017480968484
521.0,520.9967132962448
488.0,487.99977818680577
638.0,637.9984761801787
501.0,500.9975817936881
182.0,181.9969851767455
488.0,487.99808548521776
439.0,438.99998903920937
308.0,307.9987189380746
167.0,166.99969164296147
617.0,616.9979601147198
380.0,379.9991111539256
261.0,261.0019638554664
393.0,393.00039954335523
401.0,400.99847322542126
674.0,673.9963655125825
122.0,121.99852353984193
24.0,23.999761858142097
873.0,873.0010587410459
357.0,357.00053116408964
279.0,279.00002915334164
826.0,826.0003947532998
169.0,169.00163997235722
793.0,792.9976000393992
149.0,148.99829938375402
478.0,478.0001466934798
309.0,308.9987745905534
450.0,450.0005596193385
175.0,174.99882656050073
833.0,833.0001535009901
153.0,153.00031590985586
477.0,476.99939418627434
508.0,507.99761202432245
652.0,651.9970197796249
768.0,767.9965374705367
517.0,516.9978035491961
384.0,384.0011016048296
783.0,782.9975007931605
166.0,166.0021882762759
569.0,568.9977464160125
298.0,297.99975770043335
457.0,456.9983026934843
462.0,461.9973439559874
523.0,522.9993403960789
583.0,582.9973954708362
280.0,279.999613704793
257.0,257.0002138304706
534.0,534.0039923108054
320.0,320.00052608780095
354.0,354.0006480666996
800.0,799.9986430913038
489.0,488.9980913481456
419.0,418.9983036793273
213.0,212.99821263778074
568.0,567.9997761443716
882.0,881.9975070371403
268.0,267.9999638025386
282.0,281.99929105924986
659.0,658.9981482604933
512.0,511.997340544205
377.0,376.999961074519
176.0,175.99931832282098
482.0,481.9980523372891
164.0,164.00240676034025
172.0,171.9994262894671
575.0,574.9983244290215
90.0,89.99929180147649
464.0,464.0008356822829
230.0,229.99790305970564
175.0,175.00248678335225
224.0,223.99988231432798
216.0,215.99999590998559
302.0,301.9977299049253
451.0,450.9996788391399
296.0,295.99850255530947
388.0,387.99932000460717
373.0,373.0026263709878
215.0,214.99986786702863
471.0,471.0026435213982
300.0,299.9992125739578
501.0,500.99814748843283
734.0,733.9990537924303
296.0,296.0003329606395
378.0,377.9998337556634
843.0,843.0010656263024
345.0,344.9996163532925
410.0,409.99953121198365
165.0,164.9996314389382
704.0,703.9964653476068
738.0,738.0013308619134
168.0,167.99906931076796
560.0,559.9981494835789
388.0,387.9999339155975
845.0,844.9970336183569
808.0,807.9987646138297
151.0,150.99863670433282
332.0,331.9986224375855
132.0,131.99872531028947
361.0,360.99841263189313
443.0,442.9996651485475
334.0,333.9983022772698
483.0,482.9979073239965
632.0,632.001995886594
302.0,301.99928260766444
312.0,312.00093134606703
338.0,337.9985700925858
326.0,325.9978753414584
323.0,322.99832045801173
380.0,379.99842759960654
86.0,86.00214741018915
332.0,331.99958232092075
266.0,265.997526428913
395.0,394.9985111583607
102.0,102.0006126523491
753.0,752.9982626999089
279.0,278.99875756172617
221.0,220.99760285494116
198.0,197.99994160157232
549.0,549.0018605797051
591.0,590.9978838593362
459.0,458.99965741593684
268.0,267.9998386756294
436.0,435.99878948384617
663.0,662.9989559572782
574.0,573.9983310771887
761.0,760.9964862726986
756.0,755.9992694578008
680.0,679.9981406882242
282.0,281.9980745649101
664.0,663.9992291088514
599.0,598.9973087908307
321.0,320.9989518009903
423.0,422.9997960438573
440.0,439.99968523236157
216.0,216.00074019341847
264.0,264.0007040246121
404.0,404.0020958811357
492.0,491.9974576152632
437.0,437.00057858531983
274.0,273.9999987856947
466.0,465.99788495370893
521.0,520.9987365743941
718.0,717.9972963672369
578.0,577.997645690469
590.0,589.9982049007416
201.0,201.0012116517682
925.0,924.9971774081137
242.0,242.0006136219168
518.0,518.002897410536
637.0,636.9990422430257
335.0,335.00025424576125
269.0,268.9992328508723
417.0,416.99765812296573
479.0,479.001069133534
396.0,396.00032266457737
724.0,723.9975535694034
343.0,342.99852413560455
857.0,856.9951561055306
371.0,370.9988098996998
700.0,699.9990676180817
587.0,586.9997157729536
368.0,368.0006709289455
648.0,647.9989464262723
954.0,953.9984221014065
840.0,839.9962342052359
230.0,229.99892865399286
409.0,408.9999368326221
260.0,259.99914562501675
113.0,112.99848806137422
449.0,449.0014431449133
283.0,282.99804347704185
551.0,550.998971889855
267.0,266.9983847313206
179.0,179.00037912852727
216.0,215.99921808606257
721.0,720.9980404206335
171.0,170.99762624665732
521.0,520.9988503000877
293.0,292.9999384142766
95.0,95.00241387473291
207.0,207.0013845366237
150.0,150.00196972957005
305.0,305.0031036304969
544.0,543.9981678920572
270.0,269.99966592081
262.0,261.9979403326886
394.0,393.9986929866833
395.0,394.99939917506185
693.0,692.9966382011798
124.0,123.99884703616914
628.0,628.0031047459042
437.0,436.9997201145406
629.0,628.9979731485289
360.0,360.0017152614777
426.0,425.99668956038533
574.0,574.0018235283054
159.0,158.99819705407268
799.0,798.9989246949125
358.0,357.99974465526816
397.0,397.00197995784237
416.0,415.99829087087807
374.0,373.99929530713393
258.0,257.9989661238798
501.0,500.9972594095403
755.0,754.9979228215815
150.0,150.00019074928764
608.0,607.9964479979924
905.0,904.9973825309023
338.0,338.0001773669834
332.0,331.9973840641199
289.0,288.99677988323583
360.0,359.99956154869454
1016.0,1015.9992522675296
485.0,485.00070239706935
491.0,490.9990662301032
107.0,107.0008844953656
986.0,985.9951713234635
500.0,499.9974213183472
319.0,318.9990659878099
171.0,170.9990243387567
833.0,832.9996075864485
79.0,78.9998506512267
300.0,300.0035235964043
976.0,975.9964124492817
71.0,70.9985824020725
382.0,382.00240372556374
477.0,476.9977916957575
648.0,647.9985872910589
445.0,445.00003142723955
101.0,100.9989585039216
374.0,373.99664449347335
581.0,581.0003042045846
303.0,302.9985578116803
243.0,242.99906599811268
434.0,433.99771514716934
402.0,402.0001922332968
315.0,315.0009340024927
1003.0,1002.9966833722696
198.0,197.99963546471216
557.0,556.9977728200004
635.0,635.0007988180383
344.0,343.9993501449408
522.0,521.9987273034602
524.0,523.9986536021255
158.0,157.99885561348756
583.0,582.9984965286377
754.0,753.9996806789184
180.0,180.00006614199603
470.0,469.9974098591668
301.0,300.99761116426123
301.0,301.00357682584706
826.0,825.996261656385
267.0,267.00234886950017
241.0,241.00019116742865
625.0,624.9981878976471
630.0,629.9969517816727
644.0,643.997993882793
494.0,494.00021835853335
266.0,266.0004450550629
500.0,500.0042826652037
469.0,468.99749578061545
715.0,714.9964155220202
778.0,777.9985934360154
414.0,413.9998416738985
590.0,589.9964977249019
495.0,495.00052715129254
161.0,160.99906941182158
387.0,386.9983481008887
347.0,346.9997122606931
530.0,529.9971390913445
588.0,587.9963693868907
339.0,339.00213627692307
453.0,452.9973541463465
552.0,551.9981989415899
361.0,361.00014477127786
692.0,691.9998851474534
712.0,711.9983757422899
690.0,690.0004731824498
158.0,157.99893095261908
822.0,821.9987169208248
163.0,162.99915411773728
692.0,692.0019484494348
656.0,655.9971465466308
251.0,251.00062551041412
662.0,662.0004697786702
995.0,994.9972304663852
792.0,791.9970681174808
584.0,583.9974629108353
360.0,360.0034002962696
490.0,489.99614121718145
430.0,429.99720127410694
447.0,447.0025850871342
461.0,460.9998288621996
636.0,636.0000315033845
453.0,452.99835320378327
714.0,713.9981755404712
444.0,443.99863841177523
886.0,886.0010860921182
421.0,420.9975726968287
369.0,369.0011785504754
277.0,276.999266786867
449.0,449.00022979895755
794.0,793.9972388383957
397.0,396.99898874148363
369.0,369.00313159748725
257.0,256.9974876794518
293.0,292.999426765573
410.0,409.9983333257762
305.0,304.9992208627483
159.0,158.9994798453998
164.0,163.99785878270959
359.0,358.99895860809943
298.0,297.9986369868115
346.0,345.9988023335072
486.0,485.9993632302154
345.0,344.9990030923022
529.0,529.0002250697921
466.0,465.99906475917464
308.0,308.0003410861851
829.0,828.9980713279009
323.0,323.00013265644407
160.0,159.9997479529435
408.0,408.000015149466
310.0,309.99977604019386
306.0,305.9998166603913
331.0,330.9984576417898
272.0,271.9988583517611
591.0,591.0005785670143
320.0,319.99703593533746
283.0,282.99803201363494
207.0,206.9995530818323
444.0,443.9983118315554
280.0,280.00149645847614
307.0,306.99815779434766
707.0,706.9971157174349
454.0,453.99764891335013
474.0,473.9977381399014
235.0,234.99936984382276
618.0,617.9976524981047
466.0,466.00001769928843
358.0,357.99934267372544
732.0,731.9995416622894
581.0,581.0021899051478
274.0,274.00167039569624
275.0,274.9985602412428
254.0,253.99972691369572
766.0,765.9953315893465
244.0,243.99912433377628
398.0,397.9990600534414
612.0,611.9966964194101
314.0,313.99812297718665
627.0,626.9993889949567
641.0,641.0002176555154
763.0,762.9968839965046
235.0,235.0000553595252
326.0,325.99899474369687
338.0,337.9978303311116
215.0,214.99946562356388
517.0,517.0023024626237
371.0,371.0043374786775
539.0,539.0016365306705
522.0,521.9995475120601
344.0,343.9989551066196
220.0,219.99787174595093
340.0,339.99987476533863
161.0,160.99859372841735
471.0,470.9989466096726
412.0,411.9983743978231
511.0,510.9979530484883
482.0,481.99890314127214
366.0,365.99887616250146
535.0,534.9994516336419
479.0,478.99742069820275
344.0,343.99814799869665
142.0,141.9990861511441
191.0,190.99978513060282
645.0,645.0017826102542
511.0,510.9970785941167
338.0,337.99763438525633
225.0,224.99810716201537
531.0,530.9990030081055
347.0,346.99918783719926
868.0,867.997964640406
371.0,371.0014022075519
383.0,382.9991833161408
235.0,234.99908826927316
522.0,521.9986599570116
614.0,613.9988300170203
750.0,749.9964570869256
53.0,53.000621602945934
535.0,535.0034503617728
220.0,220.00127588341527
592.0,591.9981580603707
523.0,522.9988048350648
581.0,580.9995130802541
253.0,253.0004474496432
182.0,181.99992424448186
687.0,686.997731600215
147.0,146.99878083600893
438.0,437.99903259523916
497.0,496.9998670499313
441.0,440.99932750208205
127.0,126.99870601974469
717.0,716.9991312613934
473.0,472.9979974045049
341.0,340.99854673600504
485.0,484.99842801537096
968.0,967.9974949704186
206.0,205.99788799561514
214.0,213.99982341603473
491.0,491.0014153648977
435.0,434.99872531484056
377.0,376.99848213760595
272.0,271.997642057152
393.0,392.99922773057233
433.0,432.9980491630957
573.0,572.9973408290332
1008.0,1007.9961116164466
224.0,223.9995643145996
436.0,435.9992094839393
484.0,483.9989063523742
651.0,650.9985777587298
405.0,404.99991410271224
586.0,585.9966371970801
524.0,523.9977813070947
365.0,364.99832726794745
30.0,29.999936640416358
197.0,197.00125495692367
685.0,684.9963297731696
495.0,494.99805950869694
360.0,359.9993093956841
525.0,524.998478780989
304.0,303.99787789875694
466.0,465.99869416055446
294.0,294.00128216580725
111.0,110.99769045494816
617.0,616.9983538416577
764.0,763.9969481655103
202.0,201.99917635376238
555.0,554.9964068960628
270.0,269.99852470341034
302.0,301.9993018000589
255.0,254.9970899556458
326.0,325.99893112989434
585.0,584.9991042826994
326.0,326.00127416942473
188.0,188.0010732599603
203.0,202.9984432427553
146.0,145.99817101438373
226.0,225.99829193774477
179.0,178.99799881231417
550.0,549.9983750427507
214.0,213.9977561177119
153.0,152.99761609418363
775.0,774.9963139766286
1037.0,1036.9989082249392
51.0,51.00027399280429
366.0,365.9993454887196
532.0,531.9984171028641
530.0,529.9994246123363
406.0,406.00076945823974
410.0,410.00187661235867
362.0,361.99926052035516
91.0,90.99934588064991
433.0,433.00215814619617
388.0,388.00169501309557
177.0,177.00122056395287
499.0,498.9988387712127
579.0,578.9984788427573
815.0,814.9995324465975
478.0,477.9999830406959
415.0,414.9995419238102
408.0,407.9988774027904
147.0,146.99914291810225
771.0,770.998228696443
374.0,374.0002751082116
351.0,350.9969869604584
403.0,402.99855760722363
702.0,701.9976065022884
177.0,176.99845850982607
500.0,499.9975849711311
170.0,170.0014216548912
406.0,405.997344879189
522.0,521.9971141974938
910.0,909.99585626166
316.0,315.99988819770874
448.0,447.99973206752924
158.0,157.99733082117362
413.0,412.998652333277
571.0,570.9969613874728
317.0,316.99826071281444
838.0,838.0017773809744
562.0,561.9998156506164
349.0,348.999935591883
271.0,270.99909180308885
187.0,186.9999398023805
260.0,259.99968439660626
751.0,750.9973330855436
411.0,410.9986991114565
239.0,238.99806267781258
558.0,557.9974499433675
212.0,211.99847111484493
689.0,688.9995300371139
529.0,528.9964296301991
228.0,228.00033493620575
214.0,213.99872268234665
436.0,436.00109151227446
597.0,597.0010982739454
452.0,451.99746810260314
282.0,281.99904886030566
547.0,546.9982876827092
549.0,548.9988556030594
737.0,736.9972179133039
1055.0,1055.0002022182014
301.0,300.9974825648547
338.0,337.9995523788909
407.0,407.00055624876785
72.0,71.99871948717359
570.0,569.9978912318744
860.0,859.9974573818519
480.0,479.99941157887366
361.0,361.0013386629172
296.0,295.9979558532285
402.0,401.9975415457923
310.0,309.9996351916143
694.0,693.9981941458534
218.0,217.99913639204496
171.0,171.00000610121776
257.0,257.00056228981623
421.0,420.9988172259764
237.0,236.9983397298768
290.0,289.9992523410711
267.0,266.99961000588246
468.0,467.99863638062067
474.0,473.99953972288426
625.0,624.9957796088174
589.0,589.0001017696574
540.0,539.9972627150929
502.0,501.99650795409616
306.0,305.9984473906391
221.0,220.99870843292805
172.0,172.0000515998997
301.0,301.0022490288497
227.0,227.00037813748096
362.0,362.00056807549674
504.0,503.9971040450202
675.0,674.9987194608435
718.0,717.9988352457244
359.0,358.9977636048074
634.0,633.9986408156326
231.0,230.9991515543624
373.0,373.0031372321521
231.0,231.00096191756737
484.0,483.9991675457555
304.0,303.99875340258984
308.0,308.0000043539417
129.0,129.00014112713149
315.0,314.9992354675627
275.0,275.00010920956254
149.0,149.000491285142
366.0,366.00212497536137
514.0,513.9997933153876
153.0,152.9986907526739
415.0,414.99858099101357
474.0,473.9987140086023
564.0,563.9984660389846
345.0,345.0015443745679
290.0,289.99826238619664
555.0,554.999799568347
648.0,647.9970338007805
405.0,405.00222739659
207.0,206.99848084637804
208.0,207.99876408778343
123.0,122.99909063952042
35.0,35.0007188207531
425.0,424.9979640657486
545.0,544.9969737698549
460.0,459.9995592453152
528.0,527.9959531278965
332.0,332.00326193767063
225.0,224.99837333900803
340.0,339.99742677856347
670.0,669.9981212995292
352.0,351.99852560838303
213.0,212.99735888869085
1023.0,1022.9968660186942
483.0,482.9971034248757
136.0,136.00080197769648
520.0,519.9973193829239
225.0,225.00118302157176
329.0,328.99822383268975
581.0,580.999422219183
869.0,868.9958132576352
152.0,151.99874398158994
798.0,797.997900442841
298.0,298.0028870821868
477.0,476.9992102294433
341.0,340.9998122323565
490.0,489.9982047810849
448.0,447.99762238630285
